Cloud, Midgar Mercenary	2	Swallow:Condition_AsLongAs;Swallow:Condition_If	S07-condition-if-bespoke
Tifa's Limit Break	0		R5-runtime-bespoke
Suspend Aggression	1	Swallow:DynamicQty	S08-foreach-count-qty
Choreographed Sparks	1	Effect:the	S25-effect-verb-bespoke
Racers' Scoreboard	0		R1-speed-mechanic
Zimone, Paradox Sculptor	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Rhino's Rampage	1	Effect:when	S25-effect-verb-bespoke
Lashwhip Predator	1	Swallow:Condition_If	S05-alt-cost-if
Hollow Marauder	1	Effect:for	S18-foreach-simple-count
Summoner's Grimoire	1	Swallow:Condition_If	S01-reflexive-if-rider
Noctis, Prince of Lucis	1	Swallow:Condition_If	S05-alt-cost-if
Dawnhand Dissident	1	Effect:unknown	S24-unknown-effect-bespoke
Swiftwing Assailant	0		R1-speed-mechanic
Edgar, King of Figaro	1	Effect:unknown	S24-unknown-effect-bespoke
Ashiok, Wicked Manipulator	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S10-dynamic-qty-bespoke
Deadly Cover-Up	1	Effect:search	S25-effect-verb-bespoke
Portent of Calamity	1	Swallow:Condition_If	S07-condition-if-bespoke
Brilliance Unleashed	1	Effect:it's	S25-effect-verb-bespoke
Lightwheel Enhancements	0		R1-speed-mechanic
Nowhere to Run	1	Effect:static_structure	S21-static-ability
Urgent Necropsy	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Full Bore	1	Swallow:Condition_If	S01-reflexive-if-rider
Vraska, the Silencer	2	Effect:it's;Effect:lose	S25-effect-verb-bespoke
Sorcerous Spyglass	1	Effect:unknown	S24-unknown-effect-bespoke
Puca's Eye	1	Swallow:Condition_If	S04-activate-only-if
Warped Space	1	Effect:unknown	S24-unknown-effect-bespoke
Grievous Wound	1	Trigger:Whenever enchanted player is dealt damage	S19-new-trigger-matcher
Diligent Zookeeper	1	Swallow:DynamicQty	S08-foreach-count-qty
The End	1	Effect:search	S25-effect-verb-bespoke
Leyline of Transformation	1	Effect:unknown	S24-unknown-effect-bespoke
Neriv, Heart of the Storm	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Celestial Reunion	1	Swallow:Condition_If	S07-condition-if-bespoke
Twisted Sewer-Witch	1	Effect:for	S18-foreach-simple-count
Weftwalking	1	Effect:unknown	S24-unknown-effect-bespoke
The Ruinous Wrecking Crew	0		R5-runtime-bespoke
Glen Elendra's Answer	1	Effect:all	S25-effect-verb-bespoke
Starving Revenant	1	Effect:for	S18-foreach-simple-count
Baron Helmut Zemo	1	ParseWarning:target-fallback	S17-anaphoric-target
Undead Sprinter	1	Swallow:Condition_If	S05-alt-cost-if
Walking Sarcophagus	0		R1-speed-mechanic
Surrak, Elusive Hunter	1	Trigger:Whenever a creature you control	S19-new-trigger-matcher
Expose the Culprit	1	Effect:shuffle	S25-effect-verb-bespoke
Hades, Sorcerer of Eld	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Expel the Interlopers	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Deepway Navigator	0		R2-aslongas-conditional-static
Loki, God of Mischief	1	Trigger:Whenever a player or permanent becomes the target of an ability you control	S19-new-trigger-matcher
Taster of Wares	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Moonlit Meditation	1	Effect:replacement_structure	S25-effect-verb-bespoke
The Lunar Whale	0		R2-aslongas-conditional-static
Teysa, Opulent Oligarch	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S08-foreach-count-qty
Temple of Power	1	Swallow:Condition_If	S04-activate-only-if
Wojek Investigator	1	Swallow:DynamicQty	S08-foreach-count-qty
Spelunking	1	Swallow:Condition_If	S07-condition-if-bespoke
Niko, Light of Hope	1	Effect:shards	S25-effect-verb-bespoke
Locus of Enlightenment	1	Effect:static_structure	S21-static-ability
Long Feng, Grand Secretariat	1	Trigger:Whenever another creature you control	S19-new-trigger-matcher
Town Greeter	1	Swallow:Condition_If	S07-condition-if-bespoke
Vincent's Limit Break	3	Effect:{0};Effect:{1};Effect:{3}	S25-effect-verb-bespoke
Squirming Emergence	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Arid Archway	1	Swallow:Condition_If	S07-condition-if-bespoke
Gastal Raider	0		R1-speed-mechanic
Calamity, Galloping Inferno	1	Effect:choose	S22-choose-effect
Nesting Bot	0		R1-speed-mechanic
Kambal, Profiteering Mayor	1	Swallow:DynamicQty	S08-foreach-count-qty
Rampaging Soulrager	0		R2-aslongas-conditional-static
Eliminate the Impossible	1	Swallow:Condition_If	S07-condition-if-bespoke
Hawkeye, Master Marksman	0		R4-cant-restriction-static
Ozai, the Phoenix King	0		R2-aslongas-conditional-static
Zimone, All-Questioning	1	Swallow:Duration_ThisTurn	S11-duration-grant
Combustion Man	1	Effect:Unsupported unless clause	S14-unless-clause
Lady Octopus, Inspired Inventor	1	Trigger:Whenever you draw your first or second card each turn	S19-new-trigger-matcher
Wisecrack	1	Swallow:Condition_If	S01-reflexive-if-rider
Reno and Rude	1	Swallow:Duration_ThisTurn	S11-duration-grant
Knight of Grace	0		R2-aslongas-conditional-static
Hulkling, Burgeoning Bruiser	1	Swallow:Condition_If	S03-intervening-if-trigger
Grub, Notorious Auntie	1	ParseWarning:target-fallback	S17-anaphoric-target
Zidane, Tantalus Thief	1	Trigger:Whenever an opponent gains control of a permanent from you	S19-new-trigger-matcher
Memory Vessel	1	Effect:players	S25-effect-verb-bespoke
The Rollercrusher Ride	1	Swallow:Condition_If	S07-condition-if-bespoke
Balthier and Fran	1	Trigger:Whenever a Vehicle crewed by ~ this turn attacks	S19-new-trigger-matcher
Inventive Wingsmith	1	Swallow:Duration_ThisTurn	S11-duration-grant
Symbiote Spider-Man	1	Effect:gain	S25-effect-verb-bespoke
Repulsive Mutation	1	Swallow:Condition_Unless	S14-unless-clause
Longstalk Brawl	1	Swallow:Condition_If	S07-condition-if-bespoke
Sokka's Haiku	0		R5-runtime-bespoke
Spinerock Tyrant	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Break the Spell	1	Swallow:Condition_If	S07-condition-if-bespoke
Elvish Refueler	1	Effect:unknown	S24-unknown-effect-bespoke
Sovereign Okinec Ahau	1	Effect:for	S18-foreach-simple-count
Solstice Revelations	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Pyromancer's Goggles	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Sarkhan, Dragon Ascendant	1	Effect:behold	S25-effect-verb-bespoke
Freestrider Commando	1	Swallow:Condition_If	S02-cast-context-if
Party Dude	1	Trigger:Whenever one or more of your opponents are attacked	S19-new-trigger-matcher
Tin Street Gossip	1	Effect:spend	S25-effect-verb-bespoke
Transcendent Archaic	1	Swallow:Condition_If	S07-condition-if-bespoke
Bonecache Overseer	1	Swallow:Condition_If	S04-activate-only-if
The Skullspore Nexus	1	Effect:create	S25-effect-verb-bespoke
Temple of Cyclical Time	1	Swallow:Condition_If	S04-activate-only-if
Crowd-Control Warden	1	Effect:replacement_structure	S25-effect-verb-bespoke
Sonic Shrieker	1	Swallow:Condition_If	S07-condition-if-bespoke
Charging Hooligan	1	Swallow:Condition_If	S07-condition-if-bespoke
Ignis Scientia	1	Cost:I've Come Up with a New Recipe! — {1}{G}{U}	S23-alt-cost-parse
The Dominion Bracelet	1	Effect:this	S25-effect-verb-bespoke
Koh, the Face Stealer	2	Effect:choose;Effect:static_structure	S21-static-ability
The Tomb of Aclazotz	1	Effect:it	S25-effect-verb-bespoke
Mockingbird	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Suki, Courageous Rescuer	1	Trigger:Whenever another permanent you control leaves the battlefield during your turn	S19-new-trigger-matcher
Tinybones, Bauble Burglar	1	Effect:unknown	S24-unknown-effect-bespoke
Mirrormind Crown	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Dragonfire Blade	1	Swallow:DynamicQty	S08-foreach-count-qty
Ojer Axonil, Deepest Might	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Doppelgang	1	Effect:for	S18-foreach-simple-count
Yarus, Roar of the Old Gods	1	Swallow:Condition_If	S01-reflexive-if-rider
Orbital Plunge	1	Swallow:Condition_If	S01-reflexive-if-rider
Torch the Witness	1	Swallow:Condition_If	S01-reflexive-if-rider
Zenos yae Galvus	1	Trigger:When the chosen creature leaves the battlefield	S19-new-trigger-matcher
Dracogenesis	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Jolly Gerbils	1	Trigger:Whenever you give a gift	S19-new-trigger-matcher
Alania, Divergent Storm	1	Effect:the	S25-effect-verb-bespoke
Outlaw Stitcher	1	Swallow:DynamicQty	S08-foreach-count-qty
Become Brutes	1	Effect:for	S18-foreach-simple-count
Bre of Clan Stoutarm	1	Effect:otherwise	S25-effect-verb-bespoke
Matzalantli, the Great Door	1	Swallow:Condition_If	S04-activate-only-if
Call the Spirit Dragons	1	Effect:for	S18-foreach-simple-count
Doc Aurlock, Grizzled Genius	1	Effect:static_structure	S21-static-ability
Molten Exhale	1	Swallow:Condition_If	S05-alt-cost-if
A Killer Among Us	1	Swallow:Condition_If	S07-condition-if-bespoke
Kitesail Larcenist	1	Effect:for	S16-foreach-player-object-HEAVY
Overgrown Zealot	1	Effect:spend	S25-effect-verb-bespoke
Sheriff of Safe Passage	1	Swallow:DynamicQty	S08-foreach-count-qty
Thousand-Year Storm	1	Swallow:DynamicQty	S08-foreach-count-qty
Quistis Trepe	1	Swallow:Condition_If	S01-reflexive-if-rider
Ral Zarek, Guest Lecturer	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
