Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Guardian of New Benalia	1	DMU;PDMU;PRM	Trigger:Whenever ~ enlists a creature	Whenever ~ enlists a creature, scry 2.
Stabwhisker the Odious	1	CHK;PLST	Swallow:DynamicQty	DynamicQty — At the beginning of each opponent's upkeep, that player loses 1 life for each card fewer than three in their hand.
Wumpus Aberration	1	MH3	Swallow:Condition_If	Condition_If — Devoid (This card has no color.) When you cast this spell, if {C} wasn't spent to cast it, target opponent may put a creature card from thei
Mirror March	1	PLST;PRNA;RNA	Swallow:DynamicQty	DynamicQty — Whenever a nontoken creature you control enters, flip a coin until you lose a flip. For each flip you won, create a token that's a copy of t
Sudden Substitution	1	C19	Effect:the	the spell's controller may choose new targets for it
Only Blood Ends Your Nightmares	1	OARC	Effect:who	who didn't sacrifice a creature discards two cards
Abstract Iguanart	1	UND	Effect:note	note the first letter of its artist's name
Glimpse, the Unthinkable	2	MB2	Effect:effect_structure;Effect:unknown	~ can't be chosen.
Molten Influence	1	ODY	Swallow:Condition_Unless	Condition_Unless — Counter target instant or sorcery spell unless its controller has Molten Influence deal 4 damage to them.
Skyrider Trainee	0	GPT;PSAL	NO-GAP-DETAILS	
Getaway Car	1	PRM;PSNC;SNC	Swallow:Duration_ThisTurn	Duration_ThisTurn — Haste Whenever this Vehicle attacks or blocks, return up to one target creature that crewed it this turn to its owner's hand. Crew 1
Tax Bolt	1	UNK	Effect:deal	~ deals damage to any target equal to your highest commander tax among your commanders.
Time Out	1	UND;UST	Effect:put	Put target nonland permanent into its owner's library just beneath the top X cards of that library, where X is the result
Kagha, Shadow Archdruid	1	CLB;HBG	Effect:unknown	Once during each of your turns, you may play a land or cast a permanent spell from among cards in your graveyard that were put there from your library this turn
Dreams of Steel and Oil	1	BRO	Effect:choose	choose an artifact or creature card from their graveyard
Triarch Stalker	1	40K	Effect:static_structure	Creatures attacking the last chosen player have menace.
Whispering Specter	1	NPH	Swallow:DynamicQty	DynamicQty — Flying Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) Wheneve
Leeches	1	HML;ME4	Effect:lose	Target player loses all poison counters. ~ deals that much damage to that player.
Brago's Favor	0	CNS	NO-GAP-DETAILS	
Gilder Bairn	1	EVE;PLST	Swallow:DynamicQty	DynamicQty — {2}{G/U}, {Q}: Double the number of each kind of counter on target permanent. ({Q} is the untap symbol.)
Lukamina, Wolf Form	1	HBG	Effect:it	it unspecializes
Boulder Jockey	1	MB2	Effect:pay	pay {D}
Academy Loremaster	1	DMU;PDMU;PRM	Effect:spells	spells they cast this turn cost {2} more to cast
Stack of Paperwork	1	CMB1;CMB2	Effect:unknown	Combat damage uses the stack.
Stormsurge Kraken	0	C14;CMM	NO-GAP-DETAILS	
Ebony Fly	1	AFC	Effect:have	have ~ become an X/X Insect artifact creature with flying, where X is the result
Elrond of the White Council	3	LTC	Effect:for;Effect:secretly;Effect:those	secretly votes for fellowship or aid
Krovikan Horror	1	ALL;ME2	Swallow:Condition_If	Condition_If — At the beginning of the end step, if this card is in your graveyard with a creature card directly above it, you may return this card to your
Volcano Hellion	1	PLC	Effect:deal	deal an amount of damage of your choice to you and target creature
Steamcore Scholar	1	MKM;PMKM	Effect:Unsupported unless clause	draw two cards. Then discard two cards unless you discard an instant or sorcery card or a creature card with flying
Brothers Yamazaki	1	CHK;J25;PLST	Effect:static_structure	If there are exactly two permanents named Brothers Yamazaki on the battlefield, the "legend rule" doesn't apply to them.
Hooded Horror	0	C13	NO-GAP-DETAILS	
Temple of Atropos	2	WHO	Effect:reverse;Effect:there	there is an additional beginning phase after this phase
Tuktuk Scrapper	1	WWK	Swallow:Condition_If	Condition_If — Whenever this creature or another Ally you control enters, you may destroy target artifact. If that artifact is put into a graveyard this wa
Sorcerer Class	1	AFR;PAFR	Effect:spend	Spend this mana only to cast an instant or sorcery spell or to gain a Class level
Toy Boat	1	UNH	Effect:unknown	Cumulative upkeep—Say "~" quickly.
Nullstone Gargoyle	1	RAV	Trigger:Whenever the first noncreature spell of a turn is cast	Whenever the first noncreature spell of a turn is cast, counter that spell.
The Ghoul, Gunslinger	1	SLD	Swallow:Condition_If	Condition_If — First strike Whenever The Ghoul or another nontoken Zombie or Mutant you control dies, target player gets two rad counters. If that player i
Ood Sphere	1	WHO	Effect:Unsupported unless clause	for each opponent, goad up to one target creature that opponent controls. Until your next turn, those creatures can't become tapped unless they're being declare
Do-It-Yourself Seraph	1	ULST;UST	Effect:static_structure	~ has the text box of each card exiled with ~ in addition to its own.
Expansive Reapplication	1	YSOS	Effect:conjure	Conjure a random creature card with mana value X onto the battlefield
Algorithmic Ferocity	1	YSOS	Swallow:DynamicQty	DynamicQty — Until end of turn, target creature you control gains indestructible and gets +1/+0 for each card in your hand with mana value 4 or greater. 
Revival Experiment	1	C21;PRM	Effect:for	For each permanent type, return up to one card of that type from your graveyard to the battlefield. You lose 3 life for each card returned this way. Exile ~.
Breathkeeper Seraph	1	PRM;SLD;VOC	Swallow:Optional_YouMay	Optional_YouMay — Flying, soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you contro
The Charitable Drafter	4	UNK	Effect:all;Effect:become;Effect:open;Effect:spend	Open a Magic booster pack, then starting with you
Karolina Dean, Runaway	1	MSC	Effect:can't	can't spend this mana to cast spells from your hand
The Immortal Sun	1	CMM;PRIX;RIX	Effect:unknown	Players can't activate planeswalkers' loyalty abilities.
Fabled Path of Searo Point	1	PH19	Effect:creatures	{W}{U}{B}{R}{G}, {T}: Creatures you control gain landwalk until end of turn.
Demon of Wailing Agonies	0	C14	NO-GAP-DETAILS	
Platinum Persecutor	1	UNK	Effect:you	you win the game
Mind Bend	1	10E;8ED;9ED;MIR;PLST	Effect:change	Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another.
Fumiko the Lowblood	1	BOK;C15;C20;CM2	Swallow:DynamicQty	DynamicQty — Fumiko has bushido X, where X is the number of attacking creatures. (Whenever this creature blocks or becomes blocked, it gets +X/+X until e
Orcish Catapult	1	PAST	Effect:randomly	Randomly distribute X -0/-1 counters among a random number of random target creatures.
Rock Star	1	UNF	Effect:ask	Ask a person outside the game to choose which of them is most like a rock band
Circle of Affliction	1	PLC	Trigger:Whenever a source of the chosen color deals damage to you	Whenever a source of the chosen color deals damage to you, you may pay {1}. If you do, target player loses 1 life and you gain 1 life.
Ashiok, Wicked Manipulator	2	PWOE;WOE	Swallow:Duration_ThisTurn;Swallow:DynamicQty	DynamicQty — If you would pay life while your library has at least that many cards in it, exile that many cards from the top of your library instead. [+1
Roots of Life	1	MIR	Trigger:Whenever a land of the chosen type an opponent controls becomes tapped	Whenever a land of the chosen type an opponent controls becomes tapped, you gain 1 life.
Yawgmoth's Testament	1	CMB1;CMB2	Effect:exile	Until end of turn, you may play face-up cards you own from exile. If a card would be put into your graveyard or exile from anywhere this turn, put it on the bot
Arid Archway	1	OTJ	Swallow:Condition_If	Condition_If — This land enters tapped. When this land enters, return a land you control to its owner's hand. If another Desert was returned this way, surv
Stunted Growth	1	ICE;ME2;PRM	Effect:choose	Target player chooses three cards from their hand and puts them on top of their library in any order.
Lobe Lobber	1	UST	Effect:on	On a 5 or higher
Wet Willie of the Damned	1	UNH	Effect:deal	~ deals 2½ damage to any target and you gain 2½ life.
Game of Chaos	2	5ED;ICE;PZ2	Effect:double;Effect:flip	flip again
Illusionary Terrain	1	ICE	Effect:unknown	As ~ enters, choose two basic land types.
Collectigull	1	PH19	Swallow:Condition_If	Condition_If — Flying, protection from common Whenever Collectigull attacks, reveal the top card of your library. If it's a Booster Fun card, you may put i
Concussive Bolt	1	MBS	Effect:creatures	Metalcraft — If you control three or more artifacts, creatures controlled by that player or by that planeswalker's controller can't block this turn.
Madcap Experiment	1	KLD;PKLD	Effect:deal	deal damage to you equal to the number of cards revealed this way
Tainted Specter	2	MIR	Swallow:Condition_If;Swallow:Condition_Unless	Condition_If — Flying {1}{B}{B}, {T}: Target player discards a card unless they put a card from their hand on top of their library. If that player discards
Doctor Doom	0	MSH	NO-GAP-DETAILS	
Aquamorph Entity	1	DDN;PLC	Effect:replacement_structure	As ~ enters or is turned face up, it becomes your choice of 5/1 or 1/5.
Grand Ossuary	2	OPC2;OPCA	Effect:creates;Effect:its	its controller distributes a number of +1/+1 counters equal to its power among any number of target creatures they control
Jalum Grifter	2	UGL	Effect:otherwise;Effect:shuffle	{1}{R}, {T}: Shuffle ~ and two lands you control face down. Target opponent chooses one of those cards. Turn the cards face up. If they chose ~, sacrifice it. O
Desperate Gambit	1	WTH	Swallow:Replacement_Instead	Replacement_Instead — Choose a source you control and flip a coin. If you win the flip, the next time that source would deal damage this turn, it deals double t
Wee Champion	2	UNF	Effect:instead;Trigger:Whenever you place a sticker	Whenever you place a sticker, ~ gets +1/+1 until end of turn. If it's an art sticker, instead put a +1/+1 counter on ~.
Widespread Brutality	1	PWAR;WAR	Swallow:DynamicQty	DynamicQty — Amass Zombies 2, then the Army you amassed deals damage equal to its power to each non-Army creature. (To amass Zombies 2, put two +1/+1 cou
Orchard Elemental	1	CN2	Effect:vote	vote for sprout or harvest
Krark's Other Thumb	1	UND;UST	Effect:replacement_structure	If you would roll a die, instead roll two of those dice and ignore one of those results.
Warden of the Beyond	0	M15	NO-GAP-DETAILS	
Intet, the Dreamer	1	2X2;C17;CMD;OCMD;PLC	Effect:look	look at that card
Tithe	1	VIS;WC98	Swallow:Condition_If	Condition_If — Search your library for a Plains card. If target opponent controls more lands than you, you may search your library for an additional Plains
The Covert Blue Mage	1	UNK	Effect:effect_structure	If ~ is your commander, your starting deck can contain any number of cards beyond the maximum deck size.
Living Breakthrough	1	NEO;PNEO;PRM	Effect:with	with the same mana value as that spell
Gisa's Favorite Shovel	1	SLD;SLX	Effect:create	create a Walker token
Bosom Buddy	1	UNH	Effect:gain	gain ½ life for each word in that spell's name
Desperate Plea	2	TLE	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — As an additional cost to cast this spell, sacrifice a creature. Choose one or both — • Return target creature card from your graveyard t
Whiplash, Vengeful Engineer	1	MSH	Swallow:Condition_If	Condition_If — Whiplash enters tapped. Whenever Whiplash attacks, if he's equipped, each opponent loses X life and you gain X life, where X is the number o
Yeah Nah	1	UNK	Effect:vote	Each player votes for yeah or nah. If yeah gets the most votes or is tied for the most votes, each player copies target spell. If nah gets the most votes, count
Time Vault	1	2ED;30A;CED;CEI;LEA;LEB;ME4;VMA	Effect:replacement_structure	If you would begin your turn while ~ is tapped, you may skip that turn instead. If you do, untap ~.
Gus	1	UGL	Swallow:DynamicQty	DynamicQty — This creature enters with a +1/+1 counter on it for each Magic game you have lost to one of your opponents since you last won a game against
The Hourglass Coven	1	HBG	Effect:draft	draft a card from ~'s spellbook twice, then put those cards onto the battlefield
Otherworldly Escort	1	MKC	Effect:it's	It's a Spirit Detective
Sly Spy	1	UST	Effect:lose	lose a finger
Dormant Gomazoa	1	ROE	Trigger:Whenever you become the target of a spell	Whenever you become the target of a spell, you may untap ~.
Battletide Alchemist	1	MOR	Swallow:Optional_YouMay	Optional_YouMay — If a source would deal damage to a player, you may prevent X of that damage, where X is the number of Clerics you control.
Feral Ghoul	1	PIP	Effect:get	get a number of rad counters equal to its power
Thopter Pie Network	2	HHO	Effect:eat;Effect:use	Use food to represent the token
Guess Who it Is!	2	UNK	Effect:reveal;Effect:that	That opponent asks you five yes or no questions about that creature
Vannifar, Evolved Enigma	1	MKM;PMKM	Effect:cloak	Cloak a card from your hand
The Tokenator	3	UNK	Effect:create;Effect:get;Effect:its	get two token counters
Minnea, Planar Tourist	1	UNK	Effect:unknown	As ~ enters the battlefield, choose a plane.
Voltaic Visionary	1	DBL;VOW	Trigger:When you play a card exiled with ~	When you play a card exiled with ~, transform ~.
Sky Deck	2	PUNK	Effect:at;Trigger:When you planeswalk away from here	at the beginning of your upkeep, or whenever chaos ensues, put a glass counter on up to one target nonland permanent
I Will Savor Your Agony	1	DSC	Swallow:Optional_YouMay	Optional_YouMay — When you set this scheme in motion, choose three. You may choose the same mode more than once. • Destroy target creature. • Target playe
Taste for Mayhem	1	DIS;RVR	Effect:static_structure	Hellbent — Enchanted creature gets an additional +2/+0 as long as you have no cards in hand.
Worldfire	1	M13	Effect:graveyards	graveyards
Call from the Grave	2	MB2;PAST	Effect:deal;Effect:put	Put a random creature from a random graveyard into play under your control. ~ deals to you an amount of damage equal to that creature's casting cost.
Kathril, Aspect Warper	1	C20;OC20	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'any creature you control'
Wickerwing Effigy	1	YMID	Effect:have	have flying, and has base power and toughness 1/1
High and Dry Black Market	1	PUNK	Effect:choose	choose ♦ worth of modes
Ambassador Blorpityblorpboop	1	UNF	Effect:have	have ~'s base power become equal to the total power of all stickers on permanents you control and its base toughness become equal to those stickers' total tough
Unexpected Allies	1	HBG	Effect:gain	gain first strike until end of turn if it has the same name as another creature you control or a creature card in your graveyard
Ghostfire Blade	1	KTK;PRM;UGIN	Effect:static_structure	~'s equip ability costs {2} less to activate if it targets a colorless creature.
Oni Possession	1	CHK;DDC;DVD	Effect:static_structure	Enchanted creature is a Demon Spirit.
Nine-Fingers Keene	1	CLB;PCLB	Swallow:Condition_If	Condition_If — Menace Ward—Pay 9 life. Whenever Nine-Fingers Keene deals combat damage to a player, look at the top nine cards of your library. You may p
Misunderstood Trapeze Elf	2	SUNF	Effect:static_structure;Effect:unknown	{TK}{TK} — Whenever you cast a spell, ~ gets +X/+X until end of turn, where X is the amount of generic mana in that spell's mana cost.
Phyrexian Librarian	2	UNH	Effect:balance;Trigger:When a balanced card falls or touches another balanced card	balance it on your body
Titania's Song	1	3ED;4BB;4ED;5ED;ATQ;FBB;ME4;PRM;SUM	Swallow:Condition_If	Condition_If — Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its mana value. If thi
Ulgrotha Charm	3	UNK	Effect:forget;Effect:memory;Effect:merchant	Merchant Scroll
Shimian Night Stalker	1	BCHR;CHR;LEG	Effect:all	{B}, {T}: All damage that would be dealt to you this turn by target attacking creature is dealt to ~ instead.
Detection Tower	1	M19;PM19	Effect:can	{1}, {T}: Until end of turn, your opponents and creatures your opponents control with hexproof can be the targets of spells and abilities you control as though 
"Brims" Barone, Midway Mobster	0	UNF	NO-GAP-DETAILS	
Vivisection Evangelist	1	ONE	Swallow:Condition_If	Condition_If — Vigilance Corrupted — When this creature enters, if an opponent has three or more poison counters, destroy target creature or planeswalker
Anax, Hardened in the Forge	1	CMM;PLST;PRM;THB	Swallow:Condition_If	Condition_If — Anax's power is equal to your devotion to red. (Each {R} in the mana costs of permanents you control counts toward your devotion to red.) Wh
Karlov's Crossbow	1	UNK	Effect:for	Forecast — {0}, Reveal ~ from your hand: For the remainder of the game, spells you cast named Karlov's Crossbow cost {1} less to cast.
Knight of Cliffhaven	0	DDG;DDP;PLST;ROE	NO-GAP-DETAILS	
Trove of Temptation	1	J22;XLN	Effect:effect_structure	Each opponent must attack you or a planeswalker you control with at least one creature each combat if able.
Vorthos, Steward of Myth	1	UNF	Effect:unknown	As ~ enters, choose a named Magic character.
Words of Wind	1	ONS	Effect:the	{1}: The next time you would draw a card this turn, each player returns a permanent they control to its owner's hand instead.
Nahiri, the Unforgiving	1	ONE;PONE	Effect:attack	[+1]: Until your next turn, up to one target creature attacks a player each combat if able.
Multiple Choice	1	J22;PRM;PSTX;STX	Effect:do	If X is 4 or more, do all of the above.
Scroll of Fate	1	C19;DSC;MKC	Effect:manifest	{T}: Manifest a card from your hand.
Ixhel, Scion of Atraxa	1	ONC	Effect:who	who has three or more poison counters exiles the top card of their library face down
Malignant Growth	1	MIR	Effect:deal	deal damage to the player equal to the number of cards they drew this way
Sanctum Prelate	1	CN2;MH2;PRM;PZ2;SLD	Effect:unknown	As ~ enters, choose a number.
Vendilion Clique	1	A25;G11;HA7;J22;MM2;MMA;MOR;PRM;PSPL;SLD	Effect:reveal	reveal the chosen card
Mana Maze	1	INV;WC01	Effect:static_structure	Players can't cast spells that share a color with the spell most recently cast this turn.
Sala, Deck Boss	1	YDFT	Effect:static_structure	Each creature you control with an exhaust ability has haste.
Eater of Days	1	DST;PLST	Effect:you	you skip your next two turns
Claire D'Loon, Joy Sculptor	1	UNF	Effect:tokens	tokens you own become cards that are still tokens
Goblin Bookie	1	UGL	Effect:reflip	{R}, {T}: Reflip any coin or reroll any die.
Mephidross Slime	1	YONE	Effect:perpetually	Perpetually double the power and toughness of ~ and that card
Goblin Game	3	PLS;PLST	Effect:hide;Effect:lose;Effect:reveal	Each player hides at least one item, then all players reveal them simultaneously. Each player loses life equal to the number of items they revealed. The player 
Backdraft	1	LEG	Effect:deal	deal damage to that player equal to half the damage dealt by one of those sorcery spells this turn, rounded down
Nevermind	1	UNK	Trigger:When this spell resolves	When this spell resolves, discard a card. Then draw a card.
The Game-Changing Host	2	UNK	Effect:create;Effect:static_structure	Anything that could have changed ~ on the turn it enters applies retroactively.
Face of Divinity	0	JMP;MH1	NO-GAP-DETAILS	
The Eighth Doctor	1	WHO	Effect:static_structure	Once during each of your turns, you may play a historic land or cast a historic permanent spell from your graveyard. If you do, it gains "If ~ would leave the b
Ink-Treader Nephilim	2	GPT	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever a player casts an instant or sorcery spell, if that spell targets only this creature, copy the spell for each other creature that s
Marcus, Mutant Mayor	1	PIP	Swallow:Condition_If	Condition_If — Vigilance, trample Whenever a creature you control deals combat damage to a player, draw a card if that creature has a +1/+1 counter on it. 
Conformer Shuriken	1	FIC	Effect:put	put a number of +1/+1 counters on ~ equal to the difference
Animal Attendant	1	TLE	Effect:that	that creature enters with an additional +1/+1 counter on it
Thassa's Intervention	1	PRM;PTHB;THB	Swallow:Condition_Unless	Condition_Unless — Choose one — • Look at the top X cards of your library. Put up to two of them into your hand and the rest on the bottom of your library 
Bend or Break	2	INV	Effect:one;Effect:separate	Each player separates all nontoken lands they control into two piles. For each player, one of their piles is chosen by one of their opponents of their choice. D
Delve too Deep	1	UNK	Swallow:Condition_If	Condition_If — Delve (Each card you exile from your graveyard while casting this spell pays for {1}.) Target creature gets -X/-X until end of turn. If X wa
Primal Wellspring	2	PXLN;PXTC;XLN	Effect:orphaned_copy_retarget;Effect:when	When that mana is spent to cast an instant or sorcery spell, copy that spell
Inkmoth Nexus	0	EOS;MBS;PRM;SLD;WMC	NO-GAP-DETAILS	
Kaya, Intangible Slayer	1	ONE;PONE	Swallow:Condition_If	Condition_If — Hexproof [+2]: Each opponent loses 3 life and you gain 3 life. [0]: You draw two cards. Then each opponent may scry 1. [−3]: Exile target 
Your Mana Rock	2	UNK	Effect:add;Effect:unknown	During deckbuilding, write two different colors on ~.
Dream Prowler	0	9ED;STH;TPR	NO-GAP-DETAILS	
Thaumaton Torpedo	1	EOE	Swallow:Duration_ThisTurn	Duration_ThisTurn — {6}, {T}, Sacrifice this artifact: Destroy target nonland permanent. This ability costs {3} less to activate if you attacked with a Spacecra
Urza Assembles the Titans	1	DMU;PDMU	Effect:activate	activate the loyalty abilities of planeswalkers you control twice this turn rather than only once
Look at Me, I'm R&D	1	UND;UNH	Effect:effect_structure	All instances of the first chosen number in the full text of each permanent, spell, and card in any zone are changed to the second chosen number.
Psychotic Episode	1	TSP;TSR	Effect:choose	choose a card revealed this way
Tomakul Phoenix	1	YBRO	Swallow:DynamicQty	DynamicQty — Flying, haste When Tomakul Phoenix dies, it perpetually gets +2/+2. At the beginning of combat on your turn, you may pay {X}{R}, where X is 
Siege Behemoth	3	C14;CMA	Swallow:DynamicQty;Swallow:Optional_MayHave;Swallow:Optional_YouMay	Optional_YouMay — Hexproof As long as this creature is attacking, for each creature you control, you may have that creature assign its combat damage as though
Clay Pigeon	2	UGL	Cost:Throw ~ into the air at least two feet above your head while seated;Effect:otherwise	Throw ~ into the air at least two feet above your head while seated
Reflective Rimekin	1	YECL	Effect:get	get a one-time boon with "When you cast an instant or sorcery spell with mana value 3 or less, copy it. You may choose new targets for the copy."
The Tale of Tamiyo	1	DSK;PDSK	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I, II, III — Mill two cards. If two cards that sha
Sylvia Brightspear	1	BBD;PBBD	Effect:static_structure	Dragons your team controls have double strike.
Mob Mentality	1	VIS	Trigger:Whenever all non-Wall creatures you control attack	Whenever all non-Wall creatures you control attack, enchanted creature gets +X/+0 until end of turn, where X is the number of attacking creatures.
Jessie Zane, Fangbringer	1	YOTJ	Effect:conjure	conjure a card named Ambush Viper into the top six cards of your library at random
Reaper of Night	1	ELD;PLST;PRM	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if defending player has two or fewer cards in hand, it gains flying until end of turn.
Spoils of the Vault	1	MRD;UMA	Swallow:DynamicQty	DynamicQty — Choose a card name. Reveal cards from the top of your library until you reveal a card with that name, then put that card into your hand. Exi
Yawgmoth Merfolk Soul	1	SUNF	Effect:unknown	{TK}{TK} — When ~ leaves the battlefield, target player discards a card.
By Gnome Means	2	ULST;UST	Effect:choose;Effect:put	{1}{W}, Sacrifice an artifact: Choose any kind of counter a printed card refers to, then put one of that counter on target permanent.
Savor the Moment	1	SHM;SLD	Effect:skip	Skip the untap step of that turn
Proposal	2	PCEL	Effect:allows;Effect:both	Allows Richard to propose marriage to Lily. If the proposal is accepted both players win; mix the cards in play, both libraries, and both graveyards as a shared
Orb of Origin	1	MB2	Effect:static_structure	Other noncreature artifacts are mono and continuous.
Bonds of Faith	0	DDL;DDQ;ISD;J21;PLST;SIS	NO-GAP-DETAILS	
Nah Yeah	1	UNK	Effect:target	Target spell resolves.
Gourmand's Talent	1	BLC	Effect:unknown	During your turn, artifacts you control are Foods in addition to their other types and have "{2}, {T}, Sacrifice ~: You gain 3 life."
Soulfire Eruption	1	CMR;PRM	Swallow:DynamicQty	DynamicQty — Choose any number of target creatures, planeswalkers, and/or players. For each of them, exile the top card of your library, then Soulfire Er
C.A.M.P.	1	PIP	Trigger:Whenever fortified land is tapped for mana	Whenever fortified land is tapped for mana, put a +1/+1 counter on target creature you control. If that creature shares a color with the mana that land produced
Playable Delusionary Hydra	1	SUNF	Effect:unknown	{TK}{TK}{TK}{TK} — Whenever ~ attacks, you gain 3 life and draw a card.
Tail Swipe	1	DMU;J25;PLST;SCH	Effect:target	target creature you don't control
Enter the Dungeon	2	ULST;UND;UNH	Effect:players;Effect:the	Players play a Magic subgame under the table, starting at 5 life and using their libraries as their decks. The winner searches their library for two cards, puts
Pampered Loamfrill	1	YTDM	Effect:conjure	Renew — {1}{G}, Exile this card from your graveyard: Conjure a duplicate of another target creature card in your graveyard onto the top of your library. The dup
Penregon Besieged	2	YBRO	Effect:choose;Trigger:When your opponents control no creatures	choose a creature with the least toughness among creatures your opponents control
Yet Another Aether Vortex	1	ULST;UND;UNH	Effect:unknown	Noninstant, nonsorcery cards on top of a library are on the battlefield under their owner's control in addition to being in that library.
Teferi's Talent	1	MOC	Effect:'	'
Ghouls' Night Out	1	MIC;PRM	Effect:they're	They're black Zombies in addition to their other colors and types
Brain Pry	1	DIS	Swallow:Condition_If	Condition_If — Choose a nonland card name. Target player reveals their hand. That player discards a card with that name. If they can't, you draw a card.
Cosmos Charger	1	KHM;PKHM;PRM	Effect:static_structure	Foretelling cards from your hand costs {1} less and can be done on any player's turn.
Glissa Sunseeker	2	MRD;SLD	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — First strike {T}: Destroy target artifact if its mana value is equal to the amount of unspent mana you have.
Flood of Tears	1	M20;PM20;VOC	Swallow:Condition_If	Condition_If — Return all nonland permanents to their owners' hands. If you return four or more nontoken permanents you control this way, you may put a per
Rite of the Serpent	1	KTK;PLST	Swallow:Condition_If	Condition_If — Destroy target creature. If that creature had a +1/+1 counter on it, create a 1/1 green Snake creature token.
