Conundrum Sphinx	1	C18;CMD;M11	Swallow:Condition_If	Condition_If — Flying Whenever this creature attacks, each player chooses a card name. Then each player reveals the top card of their library. If the card 
Graceful Takedown	1	WOE	Effect:multi_source_compound_each_power_damage	Any number of target enchanted creatures you control and up to one other target creature you control each deal damage equal to their power to target creature yo
Throw from the Saddle	2	OTJ	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Target creature you control gets +1/+1 until end of turn. Put a +1/+1 counter on it instead if it's a Mount. Then it deals damage equal to i
Flavor Judge	1	ULST;UND	Effect:ask	ask a person outside the game if the story of what will happen makes sense
Mindblaze	1	CHK	Effect:reveal	reveal their library
Sandman's Quicksand	1	OM1;SPM	Swallow:Condition_If	Condition_If — Mayhem {3}{B} (You may cast this card from your graveyard for {3}{B} if you discarded it this turn. Timing rules still apply.) All creatures
Red-Hot Hottie	1	UNH	Effect:Unsupported unless clause	put a third-degree-burn counter on that creature. It gains "At the beginning of each end step, sacrifice ~ unless you scream 'Aaah!' at the top of your lungs."
Fat Ass	0	UNH	NO-GAP-DETAILS	
Council Guardian	1	CNS;PLST	Effect:vote	vote for blue, black, red, or green
Death's Approach	1	GTC;JMP	Effect:static_structure	Enchanted creature gets -X/-X, where X is the number of creature cards in its controller's graveyard.
Soulgorger Orgg	1	JUD	Effect:gain	gain life equal to the life you lost when it entered
Rowan Kenrith	2	BBD;CLB;PBBD;PLST	Effect:attack;Effect:during	[+2]: During target player's next turn, each creature that player controls attacks if able.
Brazen Boarding	2	YLCI	Effect:conjure;Effect:instead	conjure a card with mana value equal to that excess damage from ~'s spellbook onto the battlefield
Mephidross Slime	1	YONE	Effect:perpetually	Perpetually double the power and toughness of ~ and that card
Spoils of War	1	ICE	Effect:x	X is the number of artifact and/or creature cards in an opponent's graveyard as you cast this spell. Distribute X +1/+1 counters among any number of target crea
Even the Odds	0	FUT	NO-GAP-DETAILS	
Master of the Wild Hunt Avatar	1	PMOA	Effect:create	{2}{G}: Create a green creature token that's a 2/2 Wolf, a 2/3 Antelope with forestwalk, a 3/2 Cat with shroud, or a 4/4 Rhino with trample, chosen at random.
Kemba's Outfitter	1	YONE	Effect:gain	gain equip {1}
The Inspector Inspector	1	UNK	Effect:static_structure	Other creatures you control enter the battlefield as a copy of Thraben Inspector.
Vorthos, Steward of Myth	1	UNF	Effect:unknown	As ~ enters, choose a named Magic character.
The Joiner of Cats	1	UNK	Effect:create	create a token that's a tapped and attacking copy of Lurrus of the Dream-Den
Desolation	1	VIS	Effect:who	who tapped a land for mana this turn sacrifices a land of their choice
The Crab Queen	1	UNK	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'one of the following at random: Skitter Eel; Skittering Crustacean; Ruin Crab; Charix, the Raging Isl
Atemsis, All-Seeing	1	M20;PM20	Swallow:Condition_If	Condition_If — Flying {2}{U}, {T}: Draw two cards, then discard a card. Whenever Atemsis deals damage to an opponent, you may reveal your hand. If cards wi
Khorvath Brightflame	1	BBD;PBBD	Effect:static_structure	Knights your team controls have flying and haste.
Ardenvale Paladin	1	ELD	Swallow:Condition_If	Condition_If — Adamant — If at least three white mana was spent to cast this spell, this creature enters with a +1/+1 counter on it.
Sinister Reflections	1	YMID	Effect:conjure	Conjure a duplicate of each of up to two target nontoken creatures you control into your hand.
Nyxathid	1	BBD;CON;JMP	Swallow:DynamicQty	DynamicQty — As this creature enters, choose an opponent. This creature gets -1/-1 for each card in the chosen player's hand.
The Vanquisher	1	THP2	Effect:unknown	Your starting hand size is increased by one.
Necrogen Rotpriest	1	ONE	Effect:get	get an additional poison counter
Mogg Jailer	0	PLS	NO-GAP-DETAILS	
Merfolk Surveyor	1	UNK	Effect:explore-clash	explore-clash
Demon of Wailing Agonies	0	C14	NO-GAP-DETAILS	
Ajani Goldmane	1	LRW;M10;M11;PPRO;PRM;SLD	Effect:create	[−6]: Create a white Avatar creature token. It has "~'s power and toughness are each equal to your life total."
Faceless One	1	CLB	Effect:effect_structure	If ~ is your commander, choose a color before the game begins. ~ is the chosen color.
Colossal Chorus	2	YLCI	Effect:conjure;Effect:starting	Starting intensity 2
Approach My Molten Realm	1	OARC	Effect:deal	deal double that damage instead
Taught by Surrak	1	UNK	Effect:unknown	Commander enchantment
Ertai's Meddling	1	PLST;TMP	Effect:put	put it onto the stack as a copy of the original spell
Smoldering Stagecoach	1	OTC	Effect:the	the next instant spell and the next sorcery spell you cast this turn each have cascade
Bonds of Faith	0	DDL;DDQ;ISD;J21;PLST;SIS	NO-GAP-DETAILS	
Morality Shift	1	JUD	Effect:exchange	Exchange your graveyard and library. Then shuffle your library.
Hada Spy Patrol	0	C13;CMA;PLST;ROE	NO-GAP-DETAILS	
Long-Term Phyresis Study	1	UNK	Effect:unknown	Poison Tolerance +1
Spelling Bee	2	UNF	Effect:otherwise;Effect:you	You spell that word
Spell Contortion	1	WWK	Swallow:DynamicQty	DynamicQty — Multikicker {1}{U} (You may pay an additional {1}{U} any number of times as you cast this spell.) Counter target spell unless its controller
The Millennium Calendar	2	LCI;PLCI	Trigger:When there are 1,000 or more time counters on ~;Trigger:Whenever you untap one or more permanents during your untap step	Whenever you untap one or more permanents during your untap step, put that many time counters on ~.
Corrupted Crossroads	1	M3C;OGW;POGW	Effect:spend	Spend this mana only to cast a spell with devoid
Evolving Adaptive	1	ONE	Effect:empty	
The Caves of Androzani	2	WHO	Effect:choose;Effect:put	choose a counter on it
Hulking Metamorph	1	BRO	Swallow:DynamicQty	DynamicQty — Prototype {2}{U}{U} — 3/3 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.) You may h
Ian Malcolm, Chaotician	1	REX	Effect:unknown	During each player's turn, that player may cast a spell from among the cards they don't own exiled with ~, and mana of any type can be spent to cast it.
Apocalypse Hydra	1	BBD;CON;MM2	Swallow:Condition_If	Condition_If — This creature enters with X +1/+1 counters on it. If X is 5 or more, it enters with an additional X +1/+1 counters on it. {1}{R}, Remove a +
Knife and Death	2	UNF	Effect:just;Effect:one	Just a second
Surgical Extraction	1	2X2;MM2;NPH;OTP;PNPH;PRM;SLD	Effect:search	Search its owner's graveyard, hand, and library for any number of cards with the same name as that card and exile them
Rhystic Syphon	1	PCY	Effect:unless	Unless target player pays {3}, that player loses 5 life and you gain 5 life.
Syr Cadian, Knight Owl	1	ULST;UND	Effect:unknown	Knightlifelink
Friendly Fire	2	FRF	Effect:deal;Effect:that	deal damage to that creature
First Pick	1	UST	Effect:assemble	Assemble a Contraption
Pyxis of Pandemonium	1	THS	Effect:turn	{7}, {T}, Sacrifice ~: Each player turns face up all cards they own exiled with ~, then puts all permanent cards among them onto the battlefield.
Redemptor Dreadnought	1	40K	Effect:unknown	Fallen Warrior — As an additional cost to cast this spell, you may exile a creature card from your graveyard.
Petra Sphinx	1	BCHR;CHR;LEG;ME1	Swallow:Condition_If	Condition_If — {T}: Target player chooses a card name, then reveals the top card of their library. If that card has the chosen name, that player puts it in
Phyrexian Cytoshaper	1	UNK	Effect:static_structure	Incubator tokens you control have artifact evolve.
Geth's Summons	1	ONC	Effect:for	Corrupted — For each opponent who has three or more poison counters as you cast this spell, put up to one target creature card from that player's graveyard onto
Art Appreciation	2	UNF	Effect:ask;Effect:when	ask a person outside the game to rate its new art on a scale from 1 to 5, where 5 is the best
Worldfire	1	M13	Effect:graveyards	graveyards
Stairs to Infinity	1	OPCA;PHOP;PRM	Trigger:Whenever you roll the planar die	Whenever you roll the planar die, draw a card.
Force Bubble	1	SCG	Trigger:When there are four or more depletion counters on ~	When there are four or more depletion counters on ~, sacrifice it.
Spiny Starfish	2	ALL;ME3	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — {U}: Regenerate this creature. At the beginning of each end step, if this creature regenerated this turn, create a 0/1 blue Starfish creatur
Null Champion	0	ROE	NO-GAP-DETAILS	
Heart of Kiran	1	AER;KLR;PAER	Static:AlternativeKeywordCost(Crew)	You may remove a loyalty counter from a planeswalker you control rather than pay ~'s crew cost.
Mirror March	1	PLST;PRNA;RNA	Swallow:DynamicQty	DynamicQty — Whenever a nontoken creature you control enters, flip a coin until you lose a flip. For each flip you won, create a token that's a copy of t
Squirrel Dealer	1	UST	Effect:ask	ask a person outside the game "Do you like Squirrels?"
Archangel of Strife	2	CMA;CMD;V15	Effect:static_structure;Effect:unknown	As ~ enters, each player chooses war or peace.
Chaos Channeler	1	AFR;PLST	Swallow:Optional_YouMay	Optional_YouMay — Wild Magic Surge — Whenever this creature attacks, roll a d20. 1—9 | Exile the top card of your library. You may play it this turn. 10
A-Gutter Skulker	0	VOW	NO-GAP-DETAILS	
Overt Operative	1	UST	Effect:it	it assembles a Contraption
Semester's End	1	CMM;MOC;PRM;PSTX;STX	Swallow:Condition_If	Condition_If — Exile any number of target creatures and/or planeswalkers you control. At the beginning of the next end step, return each of them to the bat
Elvish House Party	1	UNH	Effect:static_structure	~'s power and toughness are each equal to the current hour, using the twelve-hour system.
Skyship Weatherlight	1	PLS;PRM	Effect:choose	{4}, {T}: Choose a card at random that was exiled with ~. Put that card into its owner's hand.
Outmuscle	1	ELD;PLST	Effect:the	Adamant — If at least three green mana was spent to cast this spell, the creature you control gains indestructible until end of turn.
Coalition Flag	2	APC	Effect:static_structure;Effect:unknown	Enchanted creature is a Flagbearer.
Champions of Tyr	1	HBG	Effect:get	get a one-time boon with "When you cast a creature spell, that creature enters the battlefield with your choice of a +1/+1 counter, a flying counter, or a lifel
Phyrexian Adapter	1	UNK	Effect:static_structure	All Incubator tokens you control become Food, Blood, Clue, Treasure, and Powerstone in addition to their other types, and have the respective abilities of those
Spell Queller	1	EMN;INR;PEMN;Q06;SIR;SLD	Effect:the	the exiled card's owner may cast that card without paying its mana cost
A-Shipwreck Sifters	1	MID	Trigger:Whenever a Spirit card	Whenever a Spirit card, put a +1/+1 counter on ~.
Monastery Raid	1	ACR	Swallow:Condition_If	Condition_If — Freerunning {X}{R} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or co
Tainted Indulgence	1	SNC	Swallow:Condition_Unless	Condition_Unless — Draw two cards. Then discard a card unless there are five or more mana values among cards in your graveyard.
Dee Kay, Finder of the Lost	3	UNF	Trigger:Whenever you roll a 2;Trigger:Whenever you roll a 4;Trigger:Whenever you roll a 6	Whenever you roll a 2, each opponent loses 1 life and you gain 1 life.
Jace, Mirror Mage	1	CMM;PRM;PZNR;ZNR	Effect:remove	Remove a number of loyalty counters equal to that card's mana value from ~
Sylvan Echoes	1	LRW	Trigger:Whenever you clash and win	Whenever you clash and win, you may draw a card.
Wish Good Luck	0	YDFT	NO-GAP-DETAILS	
Precursor Golem	1	BRR;MM2;PLST;SOM	Swallow:DynamicQty	DynamicQty — When this creature enters, create two 3/3 colorless Golem artifact creature tokens. Whenever a player casts an instant or sorcery spell that
Domineer	0	MRD	NO-GAP-DETAILS	
Master Warcraft	1	CMA;CMD;CMR;GK1;RAV	Effect:choose	You choose which creatures attack this turn.
Corpseberry Cultivator	1	BLB	Trigger:Whenever you forage	Whenever you forage, put a +1/+1 counter on ~.
Goldberry, River-Daughter	1	LTR;PLTR	Effect:move	{T}: Move a counter of each kind not on ~ from another target permanent you control onto ~.
Choking Vines	1	WTH	Effect:become	X target attacking creatures become blocked. ~ deals 1 damage to each of those creatures.
Goblin Game	3	PLS;PLST	Effect:hide;Effect:lose;Effect:reveal	Each player hides at least one item, then all players reveal them simultaneously. Each player loses life equal to the number of items they revealed. The player 
Human—Time Lord Meta-Crisis	1	WHO	Effect:who	who chose a second creature puts a number of +1/+1 counters on the token they created equal to the power of the second creature they chose
You and Ooze Army?	2	UNK	Effect:don't;Effect:that	Don't count changelings
Chancellor of the Annex	1	NPH;PLST	Effect:effect_structure	You may reveal this card from your opening hand. If you do, when each opponent casts their first spell of the game, counter that spell unless that player pays {
Spiked Pit Trap	0	AFR;HBG	NO-GAP-DETAILS	
_____	2	UNH	Effect:activate;Effect:become	{1}: This card's name becomes the card name of your choice. Activate anywhere, anytime.
Jacob Hauken, Inspector	1	DBL;PVOW;VOW	Effect:look	look at that card
Well-Laid Plans	1	INV	Swallow:Condition_If	Condition_If — Prevent all damage that would be dealt to a creature by another creature if they share a color.
Skophos Maze-Warden	1	THB	Trigger:Whenever another creature becomes the target of an ability of a land you control named Labyrinth of Skophos	Whenever another creature becomes the target of an ability of a land you control named Labyrinth of Skophos, you may have ~ fight that creature.
Search the City	1	PLST;RTR	Trigger:Whenever you play a card with the same name as one of the exiled cards	Whenever you play a card with the same name as one of the exiled cards, you may put one of those cards with that name into its owner's hand. Then if there are n
The Keeper of Favorite Cards	3	UNK	Effect:add;Effect:static_structure;Trigger:Whenever you cast one of your favorite noncreature spells	Your favorite creatures get +1/+0.
Split Decision	1	CNS;GN3	Effect:vote	vote for denial or duplication
Deep Wood	0	P02;PLST;POR	NO-GAP-DETAILS	
Time Sidewalk	1	CMB1;CMB2	Effect:create	create four ~ Walk token cards
Stuffy Doll Avatar	1	PMOA	Effect:deal	deal damage to you and target opponent or planeswalker equal to half the damage prevented this way, rounded up
Mana Max, Afterburner	1	UNK	Trigger:Whenever a player loses one or more unspent mana	Whenever a player loses one or more unspent mana, each of that player's opponents creates a Treasure token.
Palantír of Orthanc	1	LTR;PLTR	Effect:lose	lose life equal to the total mana value of those cards
Eriette, the Beguiler	1	OTJ;POTJ	Trigger:Whenever an Aura you control becomes attached to a nonland permanent an opponent controls with mana value less than or equal to that Aura's mana value	Whenever an Aura you control becomes attached to a nonland permanent an opponent controls with mana value less than or equal to that Aura's mana value, gain con
Reverent Silence	1	NEM	Effect:rather	If you control a Forest, rather than pay this spell's mana cost, you may have each other player gain 6 life. Destroy all enchantments.
Llanowar Greenwidow	1	DMU;PDMU;PRM	Swallow:DynamicQty	DynamicQty — Reach, trample Domain — {7}{G}: Return this card from your graveyard to the battlefield tapped. It gains "If this permanent would leave th
Susan Foreman	1	WHO	Effect:replacement_structure	If you would planeswalk, instead look at the top two cards of your planar deck, put one on the bottom of your planar deck and the other on top, then planeswalk.
Greater Morphling	1	UNH	Effect:~'s	{2}: ~'s expansion symbol becomes the symbol of your choice until end of turn.
The World Spell	0	DMU;PDMU	NO-GAP-DETAILS	
Bicycle Rack	1	PUNK	Effect:static_structure	Chaos: Until end of turn, creatures you control have "~ gets +1/+1 for each card you've discarded this turn."
Strategy, Schmategy	3	UGL;UND	Effect:do;Effect:have;Effect:repeat	have the indicated effect
Liberated Livestock	1	WOC	Effect:for	For each of those tokens, you may put an Aura card from your hand and/or graveyard onto the battlefield attached to it
Read the Runes	1	C16;JMP;ONS;PLST	Swallow:Condition_Unless	Condition_Unless — Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.
Luxurious Locomotive	1	OTJ	Swallow:DynamicQty	DynamicQty — Whenever this Vehicle attacks, create a Treasure token for each creature that crewed it this turn. (They're artifacts with "{T}, Sacrifice t
My Undead Horde Awakens	2	OARC	Effect:abandon;Trigger:When a creature put onto the battlefield with this scheme dies	When a creature put onto the battlefield with this scheme dies, abandon this scheme.
Hosting Season	1	UNK	Effect:unknown	While it's October 25th, 2024, whenever you cast your commander, create a token that's a copy of it except it isn't legendary.
Zevlor, Elturel Exile	1	CLB;PCLB	Effect:when	{2}, {T}: When you next cast an instant or sorcery spell that targets only a single opponent or a single permanent an opponent controls this turn, for each othe
Aegar, the Freezing Flame	1	KHM;MUL;PRM	Effect:wizard,	Wizard, or spell you controlled dealt damage to it this turn, draw a card
Blinding Powder	1	BOK	Effect:unattach	Unattach ~: Prevent all combat damage that would be dealt to ~ this turn.
Princess Yue	1	TLE	Effect:she's	She's a land named Moon
Naming Screen	3	UNK	Effect:create;Effect:static_structure;Effect:unknown	As a creature token you control enters, name it using up to four letters.
Cavernous Maw	2	LCI	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — {T}: Add {C}. {2}: This land becomes a 3/3 Elemental creature until end of turn. It's still a Cave land. Activate only if the number of othe
Pale Moon	1	NEM	Effect:it	Until end of turn, if a player taps a nonbasic land for mana, it produces colorless mana instead of any other type.
Whammy Burn	2	CMB1;CMB2	Effect:reveal;Effect:shuffle	Shuffle your whammy deck, then reveal cards from the top of your whammy deck until you reveal an Island or choose to stop. Then, if no Islands were revealed thi
Comeuppance	1	C14;MAR;MKC;OMB	Swallow:Condition_If	Condition_If — Prevent all damage that would be dealt to you and planeswalkers you control this turn by sources you don't control. If damage from a creatur
Portal Mage	1	C17;C20;CMM	Effect:reselect	reselect which player or permanent target attacking creature is attacking
Mountain Mover	1	PH20	Effect:put	put a Mountain card from outside the game underneath it
Yidaro, Wandering Monster	1	IKO;J22;PIKO;PLST;PRM	Effect:wandering	Wandering Monster four or more times this game, put it onto the battlefield from your graveyard instead
Subterranean Schooner	1	LCI;PLCI	Swallow:Duration_ThisTurn	Duration_ThisTurn — Whenever this Vehicle attacks, target creature that crewed it this turn explores. (Reveal the top card of your library. Put that card into y
Remove Enchantments	1	LEG	Effect:all	all Auras you own attached to permanents you control
________ Goblin	1	UNF	Effect:add	Add {R} for each unique vowel on that sticker
Contest of Claws	1	LCC	Effect:discover	discover X, where X is that excess damage
Orator of Ojutai	1	C17;DTK;F15;PRM	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may reveal a Dragon card from your hand. Defender, flying When this creature enters, if you re
Jetpack Janitor	1	UNF	Effect:unknown	Alpha strike
Path of the Enigma	1	MOC	Swallow:Condition_If	Condition_If — Target player draws four cards. Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk ge
Albiorix, Goose Tyrant	1	YOTJ	Effect:exile	exile
Teferi, Temporal Archmage	1	C14;CMM;OC14;PLST;PZ1	Swallow:Optional_YouMay	Optional_YouMay — [+1]: Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library. [−1]: Untap u
Umbra Mystic	1	ROE;WOC	Effect:static_structure	Auras attached to permanents you control have umbra armor.
Exquisite Archangel	1	AER;PAER	Swallow:DynamicQty	DynamicQty — Flying If you would lose the game, instead exile this creature and your life total becomes equal to your starting life total.
Fear My Authority	1	DSC	Effect:Unsupported unless clause	abandon this scheme unless you discard a card or pay 3 life
Cosmos Elixir	0	KHM;PKHM;PLST;PRM	NO-GAP-DETAILS	
Lictor	2	40K	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Flash Pheromone Trail — When this creature enters, if a creature entered the battlefield under an opponent's control this turn, create a 3
Madcap Experiment	1	KLD;PKLD	Effect:deal	deal damage to you equal to the number of cards revealed this way
Baru, Fist of Krosa	1	FUT	Cost:Fist of Krosa	Fist of Krosa
Duskana, the Rage Mother	1	MKC	Trigger:Whenever a creature you control with base power and toughness 2/2 attacks	Whenever a creature you control with base power and toughness 2/2 attacks, it gets +3/+3 until end of turn.
Marcus, Mutant Mayor	1	PIP	Swallow:Condition_If	Condition_If — Vigilance, trample Whenever a creature you control deals combat damage to a player, draw a card if that creature has a +1/+1 counter on it. 
The Tale of Tamiyo	1	DSK;PDSK	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I, II, III — Mill two cards. If two cards that sha
Knights of the Black Rose	1	CN2;MOC	Effect:Unsupported monarch turn-began condition	if you were the monarch as the turn began, that player loses 2 life and you gain 2 life
Omniscience	1	FDN;M13;M19;MP2;P22;PFDN;PM19;WOT	Swallow:Optional_YouMay	Optional_YouMay — You may cast spells from your hand without paying their mana costs.
Sanity Grinding	1	EVE	Effect:for	For each blue mana symbol in the mana costs of the revealed cards, target opponent mills a card
Elspeth Resplendent	1	PRM;PSNC;PWCS;SNC	Effect:put	Put a +1/+1 counter and a counter from among flying, first strike, lifelink, or vigilance on it
Ertha Jo, Frontier Mentor	1	OTJ	Trigger:Whenever you activate an ability that targets a creature or player	Whenever you activate an ability that targets a creature or player, copy that ability. You may choose new targets for the copy.
Enduring Angel	1	DBL;MID;PMID;PRM	Effect:replacement_structure	If your life total would be reduced to 0 or less, instead transform ~ and your life total becomes 3. Then if ~ didn't transform this way, you lose the game.
The Incredible Hulk	1	MSH	Swallow:Condition_If	Condition_If — Reach, trample Enrage — Whenever The Incredible Hulk is dealt damage, put a +1/+1 counter on him. If he's attacking, untap him and there i
Trove of Temptation	1	J22;XLN	Effect:effect_structure	Each opponent must attack you or a planeswalker you control with at least one creature each combat if able.
Dwarven Confluencer	1	MB2	Effect:create	create a Mana Confluence token
The Underworld Fantasy Queen	3	UNK	Effect:the;Effect:unknown;Trigger:Whenever Her Majesty enters or attacks	As ~ enters, it becomes spring.
Storm Entity	1	DMR;FUT;PFUT;PLST;PRM;TSR	Swallow:DynamicQty	DynamicQty — Haste This creature enters with a +1/+1 counter on it for each other spell cast this turn.
Grim Wanderer	0	AFR;HBG	NO-GAP-DETAILS	
Valko Indorian, Researcher	1	UNK	Effect:unknown	Rulebreaker — If ~ is your Commander, you may include all artifacts and enchantments in your deck regardless of color identity.
Mutalith Vortex Beast	1	40K	Effect:for	For each flip you win, draw a card
You Look Upon the Tarrasque	1	CLB	Effect:block	block that creature this turn do so
Walking Desecration	1	ONS	Effect:creatures	{B}, {T}: Creatures of the creature type of your choice attack this turn if able.
Caravan Escort	0	DDG;DDP;PLST;ROE	NO-GAP-DETAILS	
Petals of Insight	1	CHK;MMA	Swallow:Optional_YouMay	Optional_YouMay — Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of
Mishra's Toy Workshop	2	HHO	Effect:spend;Effect:use	Spend this mana only on spells and abilities that put tokens onto the battlefield
Erayo, Soratami Ascendant	2	SOK	Effect:flip;Trigger:Whenever the fourth spell of a turn is cast	Whenever the fourth spell of a turn is cast, flip ~.
Gorilla War Cry	0	ALL;ME4	NO-GAP-DETAILS	
Grimlock, Ferocious King	2	H17	Cost:Convert a Transformers toy you own to its other mode;Effect:become	{2}, Convert a Transformers toy you own to its other mode: ~ becomes ~, Dinobot Leader.
Bellowsbreath Ogre	2	YNEO	Effect:deal;Effect:unknown	Starting intensity 1
I Am Duskmourn	1	DSC	Effect:abandon	abandon this scheme
Elemental Time Flamingo	1	SUNF	Effect:unknown	{TK}{TK}{TK}{TK} — Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.
Finally! Left-Handed Magic Cards	2	PSSC	Effect:static_structure;Effect:unknown	Each creature's base power is equal to its printed toughness.
The Phasing of Zhalfir	2	DMU;PDMU	Effect:another;Effect:can't	Another target nonland permanent phases out
Rebound	1	STH	Effect:the	The new target must be a player
Blurry Beeble	1	UST	Effect:unknown	Blurry
