Avatar Aang	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Rottenmouth Viper	1	Effect:for	S18-foreach-simple-count
Diviner's Lockbox	1	Swallow:Condition_If	S01-reflexive-if-rider
Botanical Brawler	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S01-reflexive-if-rider
Sarkhan's Unsealing	1	Effect:5,	S25-effect-verb-bespoke
Vorel of the Hull Clade	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Yuan-Ti Malison	0		R2-aslongas-conditional-static
Savor the Moment	1	Effect:skip	S25-effect-verb-bespoke
Disturbing Conversion	1	Effect:static_structure	S21-static-ability
Choice of Damnations	1	ParseWarning:target-fallback	S17-anaphoric-target
Gríma Wormtongue	1	Swallow:Condition_If	S07-condition-if-bespoke
Auspicious Starrix	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Grave Scrabbler	1	Swallow:Condition_If	S03-intervening-if-trigger
Zealot's Conviction	0		R2-aslongas-conditional-static
Havengul Lich	1	Effect:when	S25-effect-verb-bespoke
Alms Beast	1	Effect:static_structure	S21-static-ability
Regenerate	1	Effect:~	S25-effect-verb-bespoke
Tanglewalker	0		R2-aslongas-conditional-static
Tomik, Distinguished Advokist	1	Effect:unknown	S24-unknown-effect-bespoke
Shape Stealer	1	Effect:change	S25-effect-verb-bespoke
Orochi Eggwatcher	1	Effect:flip	S25-effect-verb-bespoke
Tide of War	1	Trigger:Whenever one or more creatures block	S19-new-trigger-matcher
Trove of Temptation	1	Effect:effect_structure	S25-effect-verb-bespoke
A Killer Among Us	1	Swallow:Condition_If	S07-condition-if-bespoke
Cultivator Drone	1	Effect:spend	S25-effect-verb-bespoke
Foul-Tongue Invocation	1	Swallow:Condition_If	S07-condition-if-bespoke
Balduvian Warlord	2	Effect:block;Effect:creatures	S25-effect-verb-bespoke
Dermotaxi	1	Effect:unknown	S24-unknown-effect-bespoke
Storyweave	1	Effect:the	S25-effect-verb-bespoke
Scattering Stroke	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Tamiyo, Field Researcher	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Plaza of Harmony	1	Effect:add	S25-effect-verb-bespoke
Mul Daya Channelers	0		R2-aslongas-conditional-static
Kothophed, Soul Hoarder	1	Trigger:Whenever a permanent owned by another player is put into a graveyard from the battlefield	S19-new-trigger-matcher
Spell Queller	1	Effect:the	S25-effect-verb-bespoke
Harsh Mentor	1	Trigger:Whenever an opponent activates an ability of an artifact, creature, or land on the battlefield	S19-new-trigger-matcher
Zabaz, the Glimmerwasp	1	Effect:replacement_structure	S25-effect-verb-bespoke
Stolen Uniform	1	Effect:when	S25-effect-verb-bespoke
Suncleanser	1	Effect:can't	S25-effect-verb-bespoke
Serra Paragon	1	Effect:static_structure	S21-static-ability
Plagiarize	1	Effect:instead	S25-effect-verb-bespoke
Master Warcraft	1	Effect:choose	S22-choose-effect
Void Mirror	1	Swallow:Condition_If	S02-cast-context-if
Takeno, Samurai General	1	Swallow:DynamicQty	S08-foreach-count-qty
Combat Celebrant	1	Swallow:Duration_ThisTurn	S11-duration-grant
Demonlord Belzenlok	1	Effect:repeat	S25-effect-verb-bespoke
Orgg	0		R4-cant-restriction-static
Maelstrom Muse	1	Effect:the	S25-effect-verb-bespoke
Legion Angel	1	Effect:reveal	S25-effect-verb-bespoke
Pyxis of Pandemonium	1	Effect:turn	S25-effect-verb-bespoke
Discerning Financier	1	Effect:choose	S22-choose-effect
Test of Talents	1	Effect:search	S25-effect-verb-bespoke
Odric, Master Tactician	1	Effect:choose	S22-choose-effect
Siona, Captain of the Pyleas	1	Trigger:Whenever an Aura you control becomes attached to a creature you control	S19-new-trigger-matcher
Heretic's Punishment	1	Effect:deal	S25-effect-verb-bespoke
Viral Spawning	0		R2-aslongas-conditional-static
Murderous Betrayal	1	Cost:rounded up	S23-alt-cost-parse
Inkmoth Nexus	0		R5-runtime-bespoke
Warp World	1	Effect:reveal	S25-effect-verb-bespoke
Arcanum Wings	1	Effect:unknown	S24-unknown-effect-bespoke
Play with Fire	1	Swallow:Condition_If	S07-condition-if-bespoke
Jacob Hauken, Inspector	1	Effect:look	S25-effect-verb-bespoke
Hobgoblin Captain	1	Swallow:Condition_If	S03-intervening-if-trigger
Havi, the All-Father	0		R2-aslongas-conditional-static
Inspired Idea	1	Effect:your	S25-effect-verb-bespoke
Exert Influence	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Guardian of New Benalia	1	Trigger:Whenever ~ enlists a creature	S19-new-trigger-matcher
Sigarda, Host of Herons	1	Effect:unknown	S24-unknown-effect-bespoke
Love Song of Night and Day	0		R5-runtime-bespoke
Squirming Emergence	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Development	2	Effect:Unsupported unless clause;Effect:repeat	S14-unless-clause
Clarion Ultimatum	1	Effect:for	S18-foreach-simple-count
Sarkhan, Dragon Ascendant	1	Effect:behold	S25-effect-verb-bespoke
Unsettled Mariner	1	Trigger:Whenever you	S19-new-trigger-matcher
Aragorn, Company Leader	1	Effect:put	S25-effect-verb-bespoke
Soulquake	1	Effect:all	S25-effect-verb-bespoke
Maze's Mantle	1	Swallow:Condition_If	S03-intervening-if-trigger
Vendilion Clique	1	Effect:reveal	S25-effect-verb-bespoke
Adrestia	1	Swallow:Condition_If	S03-intervening-if-trigger
Battle for Bretagard	1	Swallow:DynamicQty	S08-foreach-count-qty
Repulsive Mutation	1	Swallow:Condition_Unless	S14-unless-clause
Town Greeter	1	Swallow:Condition_If	S07-condition-if-bespoke
Minimus Containment	0		R5-runtime-bespoke
Can't Stay Away	1	Effect:"	S25-effect-verb-bespoke
Student of Warfare	0		R3-level-up
Isleback Spawn	0		R2-aslongas-conditional-static
Worldpurge	3	Effect:choose;Effect:lose;Effect:shuffle	S22-choose-effect
Berg Strider	1	Swallow:Condition_If	S07-condition-if-bespoke
All Suns' Dawn	1	Effect:for	S18-foreach-simple-count
Zilortha, Apex of Ikoria	1	Effect:static_structure	S21-static-ability
Ogre Geargrabber	1	Effect:when	S25-effect-verb-bespoke
Transcendent Archaic	1	Swallow:Condition_If	S07-condition-if-bespoke
Grim Reminder	1	Swallow:Duration_ThisTurn	S11-duration-grant
Polis Crusher	1	Swallow:Condition_If	S03-intervening-if-trigger
Damping Sphere	1	Effect:effect_structure	S25-effect-verb-bespoke
Consuming Tide	1	Swallow:DynamicQty	S08-foreach-count-qty
Dismantle	1	Swallow:Condition_If	S07-condition-if-bespoke
Evolving Door	2	Effect:count;ParseWarning:target-fallback	S17-anaphoric-target
Eliminate the Impossible	1	Swallow:Condition_If	S07-condition-if-bespoke
Vengeful Firebrand	0		R2-aslongas-conditional-static
Perilous Predicament	1	Effect:a	S25-effect-verb-bespoke
Tunnel Vision	1	Effect:otherwise	S25-effect-verb-bespoke
Kitesail Larcenist	1	Effect:for	S16-foreach-player-object-HEAVY
The Tomb of Aclazotz	1	Effect:it	S25-effect-verb-bespoke
Crumble to Dust	1	Effect:search	S25-effect-verb-bespoke
Karai, Future of the Foot	1	Swallow:Duration_ThisTurn	S11-duration-grant
Neurok Spy	0		R2-aslongas-conditional-static
Widespread Brutality	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Zilortha, Strength Incarnate	1	Effect:unknown	S24-unknown-effect-bespoke
Spell Contortion	1	Swallow:DynamicQty	S08-foreach-count-qty
The Aesir Escape Valhalla	1	Effect:the	S25-effect-verb-bespoke
Eye of the Storm	1	Effect:for	S18-foreach-simple-count
Pixie Guide	1	Effect:replacement_structure	S25-effect-verb-bespoke
Deathknell Berserker	1	Swallow:Condition_If	S01-reflexive-if-rider
Koh, the Face Stealer	2	Effect:choose;Effect:static_structure	S21-static-ability
Ashiok, Wicked Manipulator	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S10-dynamic-qty-bespoke
Command the Dreadhorde	1	Effect:deal	S25-effect-verb-bespoke
Glaring Spotlight	1	Effect:static_structure	S21-static-ability
Cytoshape	1	Effect:choose	S22-choose-effect
Soulblast	1	Effect:deal	S25-effect-verb-bespoke
Arcane Investigator	0		R5-runtime-bespoke
Goliath Hatchery	1	Effect:draw	S25-effect-verb-bespoke
Skyclave Shade	2	Effect:if;Effect:it's	S25-effect-verb-bespoke
Urabrask, Heretic Praetor	2	Effect:the;Effect:they	S25-effect-verb-bespoke
Erebos's Titan	1	Trigger:Whenever a creature card leaves an opponent's graveyard	S19-new-trigger-matcher
Galvanic Relay	1	Effect:during	S25-effect-verb-bespoke
Rogue Class	1	Effect:look	S25-effect-verb-bespoke
Azor, the Lawbringer	1	Effect:during	S25-effect-verb-bespoke
Steel Exemplar	1	Swallow:Condition_Unless	S14-unless-clause
Grinning Totem	1	Effect:until	S25-effect-verb-bespoke
Sharp-Eyed Rookie	1	Swallow:Condition_If	S03-intervening-if-trigger
Nullstone Gargoyle	1	Trigger:Whenever the first noncreature spell of a turn is cast	S19-new-trigger-matcher
Gastal Raider	0		R1-speed-mechanic
Kalitas, Bloodchief of Ghet	2	Effect:create;Effect:its	S25-effect-verb-bespoke
Stalking Yeti	1	Swallow:Condition_If	S03-intervening-if-trigger
Kambal, Profiteering Mayor	1	Swallow:DynamicQty	S08-foreach-count-qty
Grab the Prize	1	Swallow:Condition_If	S07-condition-if-bespoke
Dream Prowler	0		R2-aslongas-conditional-static
Tamiyo's Compleation	1	Effect:unattach	S25-effect-verb-bespoke
Vessel of the All-Consuming	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Evolving Adaptive	1	Effect:empty	S25-effect-verb-bespoke
Domineer	0		R5-runtime-bespoke
Quenchable Fire	1	Effect:Unsupported unless clause	S14-unless-clause
Intet, the Dreamer	1	Effect:look	S25-effect-verb-bespoke
Teferi, Master of Time	1	Effect:effect_structure	S25-effect-verb-bespoke
Faramir, Prince of Ithilien	2	Effect:at;Effect:otherwise	S25-effect-verb-bespoke
Corrupted Crossroads	1	Effect:spend	S25-effect-verb-bespoke
Ao, the Dawn Sky	1	Effect:modal_mode_unsupported_qualifier	S25-effect-verb-bespoke
Strata Scythe	1	Swallow:DynamicQty	S08-foreach-count-qty
Knight of Grace	0		R2-aslongas-conditional-static
Veiling Oddity	1	Trigger:When the last time counter is removed from this card while it's exiled	S19-new-trigger-matcher
Kumena's Awakening	1	Effect:only	S25-effect-verb-bespoke
Gaze of the Gorgon	1	Effect:at	S25-effect-verb-bespoke
See Red	1	Swallow:Duration_ThisTurn	S11-duration-grant
Sewer Crocodile	1	Effect:this	S25-effect-verb-bespoke
Ultimecia, Time Sorceress	1	ParseWarning:target-fallback	S17-anaphoric-target
+2 Mace	1	Effect:static_structure	S21-static-ability
Realmwright	1	Effect:static_structure	S21-static-ability
Bill the Pony	1	Effect:assign	S25-effect-verb-bespoke
Genku, Future Shaper	3	Effect:1/1;Effect:1/2;Effect:2/2	S25-effect-verb-bespoke
Conduit of Emrakul	1	Effect:add	S25-effect-verb-bespoke
Apocalypse Hydra	1	Swallow:Condition_If	S07-condition-if-bespoke
Blinkmoth Nexus	0		R5-runtime-bespoke
Vesuvan Drifter	1	Swallow:Condition_If	S07-condition-if-bespoke
One Ring to Rule Them All	1	Effect:mill	S25-effect-verb-bespoke
Worldfire	1	Effect:graveyards	S25-effect-verb-bespoke
Temple of Power	1	Swallow:Condition_If	S04-activate-only-if
Mazemind Tome	1	Trigger:When there are four or more page counters on ~	S19-new-trigger-matcher
Intrepid Adversary	1	Effect:when	S25-effect-verb-bespoke
Declaration in Stone	1	Swallow:DynamicQty	S08-foreach-count-qty
Sandswirl Wanderglyph	2	Effect:can't;Effect:static_structure	S21-static-ability
Ravenous Trap	1	Swallow:Duration_ThisTurn	S11-duration-grant
Triskaidekaphobia	1	Effect:with	S25-effect-verb-bespoke
Barrowin of Clan Undurr	1	Swallow:Condition_If	S07-condition-if-bespoke
Goblin Glory Chaser	0		R2-aslongas-conditional-static
Sphinx of Uthuun	1	Effect:an	S25-effect-verb-bespoke
Pit Automaton	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Trophy Hunter	1	Trigger:Whenever a creature with flying dealt damage by ~ this turn dies	S19-new-trigger-matcher
Code of Constraint	1	Swallow:Condition_If	S02-cast-context-if
Rite of the Serpent	1	Swallow:Condition_If	S01-reflexive-if-rider
Necrogen Rotpriest	1	Effect:get	S25-effect-verb-bespoke
From Under the Floorboards	1	Effect:instead	S25-effect-verb-bespoke
Curse of Hospitality	1	Effect:static_structure	S21-static-ability
Luxior, Giada's Gift	1	Effect:static_structure	S21-static-ability
Kaza, Roil Chaser	1	Effect:the	S25-effect-verb-bespoke
Pigment Storm	1	Effect:excess	S25-effect-verb-bespoke
Whisperwood Elemental	1	Effect:face-up	S25-effect-verb-bespoke
Blinding Powder	1	Effect:unattach	S25-effect-verb-bespoke
Timesifter	1	Effect:the	S25-effect-verb-bespoke
Bonecache Overseer	1	Swallow:Condition_If	S04-activate-only-if
Nephalia Academy	1	Swallow:Replacement_Instead	S28-replacement-instead
Mirrorwing Dragon	1	Swallow:DynamicQty	S08-foreach-count-qty
Dead Man's Chest	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Karn Liberated	1	Effect:restart	S25-effect-verb-bespoke
Leyline Tyrant	1	Effect:pay	S25-effect-verb-bespoke
Niv-Mizzet Reborn	1	Effect:for	S18-foreach-simple-count
Goblin Morningstar	0		R5-runtime-bespoke
Tamiyo, the Moon Sage	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Reap Intellect	1	Effect:search	S25-effect-verb-bespoke
Ouphe Vandals	1	Swallow:Condition_If	S01-reflexive-if-rider
Plumb the Forbidden	1	Swallow:DynamicQty	S08-foreach-count-qty
Teferi's Time Twist	1	Swallow:Condition_If	S01-reflexive-if-rider
Master Biomancer	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
The Deck of Many Things	0		R5-runtime-bespoke
Racers' Scoreboard	0		R1-speed-mechanic
Ballista Wielder	1	Effect:a	S25-effect-verb-bespoke
The Legend of Yangchen	1	Effect:choose	S22-choose-effect
Rite of Ruin	3	Effect:choose;ParseWarning:target-fallback	S17-anaphoric-target
Urgoros, the Empty One	1	Swallow:Condition_If	S07-condition-if-bespoke
Treasure Chest	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Elspeth Resplendent	1	Effect:put	S25-effect-verb-bespoke
Crackle with Power	1	Effect:deal	S25-effect-verb-bespoke
Soul Foundry	1	Effect:x	S25-effect-verb-bespoke
Vengeful Rebirth	1	Swallow:Condition_If	S07-condition-if-bespoke
Anointed Peacekeeper	1	Effect:unknown	S24-unknown-effect-bespoke
Kozilek, the Broken Reality	1	Effect:manifest	S25-effect-verb-bespoke
Mishra, Claimed by Gix	2	Effect:and;Effect:it	S25-effect-verb-bespoke
War Report	1	Effect:gain	S25-effect-verb-bespoke
Whirlwind Denial	1	Effect:for	S18-foreach-simple-count
Spelltwine	1	Swallow:Condition_If	S07-condition-if-bespoke
Hibernation's End	1	Trigger:Whenever you pay ~'s cumulative upkeep	S19-new-trigger-matcher
Puca's Eye	1	Swallow:Condition_If	S04-activate-only-if
Splitting the Powerstone	1	Swallow:Condition_If	S07-condition-if-bespoke
Jace, Architect of Thought	1	Effect:an	S25-effect-verb-bespoke
Subterranean Schooner	1	Swallow:Duration_ThisTurn	S11-duration-grant
Scaleguard Sentinels	1	Swallow:Condition_If	S07-condition-if-bespoke
Gilder Bairn	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Soul Diviner	3	Cost:creature;Cost:land;Cost:or planeswalker you control	S23-alt-cost-parse
The End	1	Effect:search	S25-effect-verb-bespoke
Conduit of Storms	1	Effect:add	S25-effect-verb-bespoke
Conjured Currency	1	Effect:exchange	S25-effect-verb-bespoke
Azor's Gateway	1	Swallow:Condition_If	S07-condition-if-bespoke
Scrapdiver Serpent	0		R2-aslongas-conditional-static
Green Sun's Twilight	1	Effect:choose	S22-choose-effect
Farideh, Devil's Chosen	1	Swallow:Condition_If	S07-condition-if-bespoke
Frost Augur	1	Swallow:Condition_If	S01-reflexive-if-rider
Syr Carah, the Bold	1	Trigger:Whenever ~	S19-new-trigger-matcher
Conspicuous Snoop	0		R2-aslongas-conditional-static
Hollow Marauder	1	Effect:for	S18-foreach-simple-count
Grievous Wound	1	Trigger:Whenever enchanted player is dealt damage	S19-new-trigger-matcher
Blasphemous Edict	1	Swallow:Condition_If	S05-alt-cost-if
Bludgeon Brawl	1	Effect:static_structure	S21-static-ability
Conspiracy	1	Effect:unknown	S24-unknown-effect-bespoke
Molten Psyche	1	Effect:deal	S25-effect-verb-bespoke
Dragon Egg	1	Swallow:Duration_UntilEndOfTurn	S11-duration-grant
Prototype Portal	1	Effect:x	S25-effect-verb-bespoke
Verdant Rebirth	0		R5-runtime-bespoke
Gather Specimens	1	Effect:it	S25-effect-verb-bespoke
Oblivious Bookworm	1	Effect:Unsupported unless clause	S14-unless-clause
Tainted Sigil	1	Effect:gain	S25-effect-verb-bespoke
Boneyard Parley	1	Effect:an	S25-effect-verb-bespoke
Snooping Newsie	0		R2-aslongas-conditional-static
Mindblaze	1	Effect:reveal	S25-effect-verb-bespoke
Valki, God of Lies	1	Effect:choose	S22-choose-effect
Edgar, King of Figaro	1	Effect:unknown	S24-unknown-effect-bespoke
Bloodthirsty Adversary	1	Effect:when	S25-effect-verb-bespoke
Holy Frazzle-Cannon	1	Effect:each	S25-effect-verb-bespoke
Triton Tactics	1	Effect:at	S25-effect-verb-bespoke
Bushi Tenderfoot	1	Effect:flip	S25-effect-verb-bespoke
Paladin of Atonement	1	Swallow:Condition_If	S03-intervening-if-trigger
Deepwood Denizen	1	Effect:this	S25-effect-verb-bespoke
Call of the Ring	1	Trigger:Whenever you choose a creature as your Ring-bearer	S19-new-trigger-matcher
Guardian of the Gateless	1	Swallow:DynamicQty	S08-foreach-count-qty
Mockingbird	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Case of the Uneaten Feast	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Singularity Rupture	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Metzali, Tower of Triumph	1	Effect:choose	S22-choose-effect
Gandalf, Friend of the Shire	1	Swallow:Condition_If	S03-intervening-if-trigger
Firemind's Foresight	1	Effect:repeat	S25-effect-verb-bespoke
Boreal Outrider	1	Swallow:Condition_If	S03-intervening-if-trigger
Sphinx's Decree	1	Effect:during	S25-effect-verb-bespoke
Ghostfire Blade	1	Effect:static_structure	S21-static-ability
Leyline of Combustion	1	Trigger:Whenever you and/or at least one permanent you control becomes the target of a spell or ability an opponent controls	S19-new-trigger-matcher
Wicked Akuba	1	Swallow:Duration_ThisTurn	S11-duration-grant
Moratorium Stone	1	Effect:all	S25-effect-verb-bespoke
Ozai, the Phoenix King	0		R2-aslongas-conditional-static
Invoke the Ancients	1	Swallow:DynamicQty	S08-foreach-count-qty
Ardenvale Paladin	1	Swallow:Condition_If	S02-cast-context-if
Atemsis, All-Seeing	1	Swallow:Condition_If	S07-condition-if-bespoke
Rowdy Crew	1	Swallow:Condition_If	S07-condition-if-bespoke
Waking the Trolls	1	Swallow:Condition_If	S06-saga-chapter-if
Sovereign Okinec Ahau	1	Effect:for	S18-foreach-simple-count
Ram Through	1	Effect:excess	S25-effect-verb-bespoke
Haphazard Bombardment	1	Effect:choose	S22-choose-effect
Vantress Paladin	1	Swallow:Condition_If	S02-cast-context-if
Witch's Oven	1	Swallow:Condition_If	S07-condition-if-bespoke
Leonin Shikari	1	Effect:effect_structure	S25-effect-verb-bespoke
Sandstalker Moloch	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Bride's Gown	0		R2-aslongas-conditional-static
Dragon's Fire	1	Effect:deal	S25-effect-verb-bespoke
Sokenzan Renegade	1	Effect:have	S25-effect-verb-bespoke
Stalwart Successor	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Flood of Tears	1	Swallow:Condition_If	S07-condition-if-bespoke
Exotic Pets	2	Effect:for;Effect:put	S18-foreach-simple-count
Master of Predicaments	1	Effect:that	S25-effect-verb-bespoke
Confusion in the Ranks	1	Effect:exchange	S25-effect-verb-bespoke
Viridian Betrayers	0		R2-aslongas-conditional-static
Bane Alley Broker	1	Effect:effect_structure	S25-effect-verb-bespoke
Shared Fate	1	Effect:static_structure	S21-static-ability
Sorcerer Class	1	Effect:spend	S25-effect-verb-bespoke
Nezumi Shortfang	1	Effect:flip	S25-effect-verb-bespoke
Quick Draw	1	Effect:creatures	S25-effect-verb-bespoke
Ulamog's Despoiler	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Grimoire Thief	1	Effect:effect_structure	S25-effect-verb-bespoke
Gideon, Champion of Justice	1	Effect:he's	S25-effect-verb-bespoke
Turntimber Symbiosis	2	Swallow:Condition_If;Swallow:Optional_YouMay	S01-reflexive-if-rider
Titania, Voice of Gaea	1	Effect:sanctum	S25-effect-verb-bespoke
Alchemist's Gift	1	Effect:gain	S25-effect-verb-bespoke
Kor Dirge	1	Effect:all	S25-effect-verb-bespoke
Coalition Victory	1	Swallow:Condition_If	S07-condition-if-bespoke
Cinder Strike	1	Swallow:Condition_If	S07-condition-if-bespoke
Moraug, Fury of Akoum	1	Swallow:DynamicQty	S08-foreach-count-qty
Rampaging Soulrager	0		R2-aslongas-conditional-static
Increasing Vengeance	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Sokka's Haiku	0		R5-runtime-bespoke
Living Conundrum	0		R2-aslongas-conditional-static
Predator's Rapport	1	Effect:gain	S25-effect-verb-bespoke
Kasmina, Enigma Sage	1	Effect:static_structure	S21-static-ability
Invader Parasite	1	Trigger:Whenever a land an opponent controls with the same name as the exiled card enters	S19-new-trigger-matcher
Spectral Shift	1	Effect:change	S25-effect-verb-bespoke
Critical Hit	1	Trigger:When you roll a natural 20	S19-new-trigger-matcher
The Akroan War	1	Effect:creatures	S25-effect-verb-bespoke
Wurmweaver Coil	0		R5-runtime-bespoke
Blade of Shared Souls	1	Effect:have	S25-effect-verb-bespoke
Obscura Interceptor	1	Effect:when	S25-effect-verb-bespoke
Swarming Goblins	0		R5-runtime-bespoke
Elspeth Conquers Death	2	Effect:noncreature;Effect:put	S25-effect-verb-bespoke
Hinder	1	Swallow:Condition_If	S01-reflexive-if-rider
Delina, Wild Mage	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Sting, the Glinting Dagger	0		R2-aslongas-conditional-static
Lethal Exploit	1	Effect:get	S25-effect-verb-bespoke
Risen Executioner	2	Swallow:Condition_If;Swallow:DynamicQty	S05-alt-cost-if
Crown of Convergence	0		R2-aslongas-conditional-static
Weight of Spires	1	Effect:deal	S25-effect-verb-bespoke
Carry Away	1	Effect:unattach	S25-effect-verb-bespoke
Withercrown	1	Effect:Unsupported unless clause	S14-unless-clause
Chisei, Heart of Oceans	1	Effect:Unsupported unless clause	S14-unless-clause
Mesmeric Sliver	1	Effect:fateseal	S25-effect-verb-bespoke
Angel of Grace	1	Effect:damage	S25-effect-verb-bespoke
Final Punishment	1	Effect:lose	S25-effect-verb-bespoke
Mitotic Manipulation	1	Swallow:Condition_If	S01-reflexive-if-rider
Welcome to the Fold	1	Effect:instead	S25-effect-verb-bespoke
Assimilate Essence	1	Effect:you	S25-effect-verb-bespoke
Flames of the Blood Hand	1	Effect:gain	S25-effect-verb-bespoke
Conduit of Worlds	1	Effect:can't	S25-effect-verb-bespoke
Galloping Lizrog	1	Effect:remove	S25-effect-verb-bespoke
Kaya, Spirits' Justice	2	Effect:choose;Effect:for	S16-foreach-player-object-HEAVY
Curtain of Light	1	Effect:become	S25-effect-verb-bespoke
Kentaro, the Smiling Cat	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Karfell Harbinger	1	Effect:spend	S25-effect-verb-bespoke
Parker Luck	1	Effect:lose	S25-effect-verb-bespoke
Tuktuk Scrapper	1	Swallow:Condition_If	S07-condition-if-bespoke
Ichormoon Gauntlet	1	Effect:put	S25-effect-verb-bespoke
Invasion of Tarkir	1	Effect:deal	S25-effect-verb-bespoke
Illusory Angel	0		R5-runtime-bespoke
Outrageous Robbery	1	Effect:spend	S25-effect-verb-bespoke
Kav Landseeker	1	Effect:at	S25-effect-verb-bespoke
Feral Contest	1	Effect:another	S25-effect-verb-bespoke
Doomsday Excruciator	1	ParseWarning:target-fallback	S17-anaphoric-target
Pick the Brain	1	Effect:search	S25-effect-verb-bespoke
Synchronized Spellcraft	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Phyrexian Fleshgorger	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
